longitude,latitude,circle code
74.400246,31.306654,2590101
74.351414,31.406584,2590102
74.392436,31.330532,2590103
74.36809122,31.34789887,2590104
74.43654,31.29799,2590105
74.396833,31.298688,2590106
74.410194,31.28526,2590107
74.43876,31.31571,2590108
74.395794,31.35639,2590109
74.423872,31.326652,2590110
74.36024628,31.43299978,2590201
74.37602732,31.42491362,2590202
74.3637,31.410822,2590203
74.403149,31.437145,2590204
74.39302,31.39582,2590205
74.38551,31.43936,2590206
74.413605,31.452607,2590207
74.35627337,31.3194925,2590301
74.371918,31.317067,2590302
74.313517,31.346321,2590303
74.334614,31.376989,2590304
74.3027702,31.39990048,2590305
74.358678,31.279964,2590306
74.283766,31.372588,2590307
74.278502,31.391557,2590308
74.35317647,31.37344474,2590309
74.307148,31.362519,2590310
74.28766382,31.44394219,2590401
74.25801999,31.43320603,2590402
74.29392858,31.4180681,2590403
74.333181,31.430263,2590404
74.324162,31.429016,2590405
74.34239705,31.52594273,2590501
74.3380911,31.52297502,2590502
74.35906295,31.52280637,2590601
74.34250124,31.51627493,2590701
74.332061,31.522345,2590801
74.33238398,31.48995324,2590901
74.32387962,31.47528001,2590902
74.31610439,31.48731388,2590903
74.32685819,31.49263807,2590904
74.34598689,31.47486976,2591001
74.33949762,31.49014566,2591002
74.332816,31.503219,2591003
74.3436435,31.4906844,2591004
74.344594,31.487462,2591005
74.33466662,31.47344453,2591101
74.33000099,31.47098222,2591102
74.3197122,31.46596371,2591103
74.325782,31.471964,2591104
74.328912,31.467372,2591201
74.33125916,31.46193151,2591202
74.335921,31.4698,2591203
74.3342677,31.46497115,2591204
74.33571656,31.4607706,2591301
74.33968896,31.46628471,2591302
74.34121396,31.46895454,2591303
74.34039145,31.47272637,2591304
74.3446769,31.4670482,2591401
74.34376376,31.46239299,2591402
74.34630827,31.4607715,2591403
74.34954778,31.45773488,2591404
74.34814671,31.45343151,2591501
74.34669,31.452941,2591502
74.34702952,31.45687129,2591503
74.34317022,31.4585432,2591504
74.33907871,31.45966502,2591505
74.34392969,31.45291695,2591506
74.3520464,31.4454544,2591601
74.33982221,31.4463836,2591602
74.343522,31.443708,2591603
74.34920388,31.44798585,2591604
74.3576963,31.4482424,2591605
74.35951254,31.44349779,2591606
74.35521,31.44380445,2591607
74.363208,31.447787,2591608
74.376815,31.451544,2591609
74.37525769,31.44690442,2591610
74.3645969,31.441686,2591611
74.306297,31.454504,2591701
74.30529559,31.45633469,2591702
74.2959458,31.44105522,2591703
74.31200263,31.46323631,2591704
74.30947791,31.45783325,2591705
74.31325073,31.45894711,2591706
74.30600822,31.46190137,2591707
74.31069395,31.45270161,2591801
74.31624076,31.45457784,2591802
74.32053766,31.45808605,2591803
74.32041684,31.45107003,2591804
74.2957096,31.43274956,2591901
74.30005215,31.43513041,2591902
74.30414584,31.44231109,2591903
74.30346048,31.43649609,2592001
74.307456,31.436247,2592002
74.31232877,31.43430495,2592003
74.31608324,31.44148347,2592004
74.30804191,31.44396183,2592005
74.31246623,31.44335482,2592006
74.303827,31.429224,2592101
74.3050395,31.432923,2592102
74.30948524,31.43163224,2592103
74.31264559,31.4937161,2592201
74.31871085,31.50769368,2592202
74.31756117,31.50192378,2592203
74.32418378,31.4987423,2592204
74.30282422,31.48435024,2592301
74.30713618,31.47734644,2592302
74.30721197,31.48752089,2592303
74.3094527,31.4769959,2592304
74.31441889,31.4709978,2592305
74.30947651,31.46783988,2592306
74.30415308,31.47150023,2592307
74.29915173,31.47106081,2592401
74.29710115,31.46371023,2592402
74.29335398,31.46142725,2592403
74.30169488,31.46081343,2592404
74.2934106,31.48012479,2592501
74.29951214,31.47448176,2592502
74.291529,31.476122,2592503
74.28811149,31.46749159,2592504
74.28284116,31.47476228,2592505
74.28640318,31.47260833,2592506
74.28929064,31.48031249,2592507
74.285217,31.519272,2592601
74.2886406,31.5178656,2592602
74.27912944,31.51662023,2592603
74.27917,31.511499,2592604
74.28998,31.509662,2592701
74.29438596,31.5079704,2592702
74.296083,31.512838,2592703
74.29166529,31.50146182,2592704
74.284037,31.508518,2592801
74.285384,31.497518,2592802
74.304517,31.515214,2592901
74.31174281,31.51890047,2592902
74.317659,31.515125,2592903
74.30815455,31.50923776,2592904
74.29393008,31.51771912,2593001
74.29909256,31.5138338,2593002
74.300236,31.521513,2593003
74.303541,31.521628,2593004
74.305712,31.52486,2593101
74.30564915,31.52052956,2593102
74.313357,31.529432,2593201
74.31430687,31.52739081,2593202
74.3103791,31.52686,2593203
74.318118,31.537229,2593301
74.3186727,31.53385593,2593302
74.313938,31.533637,2593303
74.31352889,31.53091359,2593304
74.32064972,31.52831311,2593305
74.318779,31.525085,2593306
74.31525988,31.51905746,2593307
74.311554,31.532864,2593401
74.306796,31.531248,2593402
74.314473,31.53807,2593501
74.310812,31.536338,2593502
74.311604,31.53905,2593503
74.33399113,31.52996377,2593601
74.326054,31.534905,2593602
74.326871,31.528941,2593603
74.32098305,31.53452044,2593604
74.32609863,31.52329664,2593605
74.30307762,31.52851286,2593701
74.30888453,31.52961211,2593702
74.308564,31.527786,2593703
74.36556,31.358875,2593801
74.3753825,31.3717318,2593802
74.390059,31.36753,2593803
74.37976757,31.36805803,2593804
74.37394967,31.35359539,2593805
