longitude,latitude,circle code
74.24660859,31.41827857,2610101
74.18849,31.37496,2610102
74.22126473,31.4079126,2610103
74.19034634,31.42445762,2610104
74.19658944,31.39125502,2610105
74.20100571,31.42536963,2610106
74.230603,31.433716,2610107
74.186169,31.290669,2610201
74.085282,31.332721,2610202
74.10892013,31.33257974,2610203
74.13681,31.29775,2610204
74.07588434,31.31240314,2610205
74.05606,31.34046,2610206
74.17404,31.27221,2610207
74.05193,31.29366,2610208
74.09757975,31.38818073,2610301
74.154341,31.383976,2610302
74.140136,31.407928,2610303
74.18421,31.325807,2610304
74.067617,31.367584,2610305
74.14844,31.322826,2610306
74.103961,31.363614,2610307
74.20669198,31.35842618,2610401
74.22882053,31.37512014,2610402
74.243029,31.360192,2610403
74.291461,31.325544,2610404
74.2515471,31.3356932,2610405
74.1977346,31.3036531,2610406
74.219576,31.30371,2610407
74.23254,31.337164,2610408
74.20358674,31.3831677,2610409
74.2072872,31.3636223,2610410
74.33124315,31.30626131,2610501
74.247188,31.270118,2610502
74.260254,31.3117676,2610503
74.319624,31.277097,2610504
74.23565446,31.26103999,2610505
74.236575,31.266185,2610506
74.306707,31.299765,2610507
74.286563,31.283524,2610508
74.204973,31.227288,2610509
74.167939,31.221008,2610510
74.21757105,31.25185933,2610601
74.213382,31.249483,2610602
74.21056958,31.2455347,2610603
74.21321968,31.23974937,2610604
74.2243965,31.2452581,2610605
